"Trial","Treatment","Replicate","Row","Range","Trial_Mean","row_var","range_var","trt_trl_mean","success","baseline","harvest"
"Location 5","Control","5",5,10,0.406371393942505,0.396100926678628,0.533450745977461,0.534195103973424,-0.0104287781752646,9.93,10.09
"Location 5","Treatment a","5",5,5,0.406371393942505,0.396100926678628,0.533450745977461,0.398199661662803,-0.112241724971682,7.26,7.42
"Location 5","Treatment b","5",5,3,0.406371393942505,0.396100926678628,0.533450745977461,0.321652851578919,-0.193297089543194,6.19,6.35
"Location 5","Treatment c","5",5,7,0.406371393942505,0.396100926678628,0.533450745977461,0.361255596388812,-0.0375922019593418,8.33,8.49
"Location 5","Treatment d","5",5,1,0.406371393942505,0.396100926678628,0.533450745977461,0.354961385626501,-0.166539305821061,5.13,5.29
"Location 5","Treatment e","5",5,6,0.406371393942505,0.396100926678628,0.533450745977461,0.360878163126636,0.122954996023327,7.79,7.95
"Location 5","Treatment f","5",5,8,0.406371393942505,0.396100926678628,0.533450745977461,0.381787149555928,-0.0103736093267798,8.86,9.02
"Location 5","Treatment g","5",5,4,0.406371393942505,0.396100926678628,0.533450745977461,0.287971109499854,-0.0803012249059975,6.73,6.89
"Location 5","Treatment h","5",5,2,0.406371393942505,0.396100926678628,0.533450745977461,0.381962838246804,-0.199016145523638,5.66,5.82
"Location 5","Treatment i","5",5,9,0.406371393942505,0.396100926678628,0.533450745977461,0.426543562203182,0.152345829550177,9.39,9.55
"Location 5","Control","4",4,5,0.406371393942505,0.396100926678628,0.533450745977461,0.534195103973424,-0.0104287781752646,6.86,7.02
"Location 5","Treatment a","4",4,2,0.406371393942505,0.396100926678628,0.533450745977461,0.398199661662803,-0.112241724971682,5.26,5.42
"Location 5","Treatment b","4",4,8,0.406371393942505,0.396100926678628,0.533450745977461,0.321652851578919,-0.193297089543194,8.47,8.63
"Location 5","Treatment c","4",4,1,0.406371393942505,0.396100926678628,0.533450745977461,0.361255596388812,-0.0375922019593418,4.73,4.89
"Location 5","Treatment d","4",4,4,0.406371393942505,0.396100926678628,0.533450745977461,0.354961385626501,-0.166539305821061,6.33,6.49
"Location 5","Treatment e","4",4,7,0.406371393942505,0.396100926678628,0.533450745977461,0.360878163126636,0.122954996023327,7.93,8.09
"Location 5","Treatment f","4",4,6,0.406371393942505,0.396100926678628,0.533450745977461,0.381787149555928,-0.0103736093267798,7.4,7.56
"Location 5","Treatment g","4",4,9,0.406371393942505,0.396100926678628,0.533450745977461,0.287971109499854,-0.0803012249059975,9,9.16
"Location 5","Treatment h","4",4,3,0.406371393942505,0.396100926678628,0.533450745977461,0.381962838246804,-0.199016145523638,5.8,5.96
"Location 5","Treatment i","4",4,10,0.406371393942505,0.396100926678628,0.533450745977461,0.426543562203182,0.152345829550177,9.53,9.69
"Location 5","Control","3",3,4,0.406371393942505,0.396100926678628,0.533450745977461,0.534195103973424,-0.0104287781752646,5.94,6.1
"Location 5","Treatment a","3",3,3,0.406371393942505,0.396100926678628,0.533450745977461,0.398199661662803,-0.112241724971682,5.4,5.56
"Location 5","Treatment b","3",3,5,0.406371393942505,0.396100926678628,0.533450745977461,0.321652851578919,-0.193297089543194,6.47,6.63
"Location 5","Treatment c","3",3,6,0.406371393942505,0.396100926678628,0.533450745977461,0.361255596388812,-0.0375922019593418,7,7.16
"Location 5","Treatment d","3",3,8,0.406371393942505,0.396100926678628,0.533450745977461,0.354961385626501,-0.166539305821061,8.07,8.23
"Location 5","Treatment e","3",3,2,0.406371393942505,0.396100926678628,0.533450745977461,0.360878163126636,0.122954996023327,4.87,5.03
"Location 5","Treatment f","3",3,7,0.406371393942505,0.396100926678628,0.533450745977461,0.381787149555928,-0.0103736093267798,7.54,7.7
"Location 5","Treatment g","3",3,10,0.406371393942505,0.396100926678628,0.533450745977461,0.287971109499854,-0.0803012249059975,9.14,9.3
"Location 5","Treatment h","3",3,9,0.406371393942505,0.396100926678628,0.533450745977461,0.381962838246804,-0.199016145523638,8.6,8.76
"Location 5","Treatment i","3",3,1,0.406371393942505,0.396100926678628,0.533450745977461,0.426543562203182,0.152345829550177,4.33,4.49
"Location 5","Control","2",2,1,0.406371393942505,0.396100926678628,0.533450745977461,0.534195103973424,-0.0104287781752646,3.94,4.1
"Location 5","Treatment a","2",2,6,0.406371393942505,0.396100926678628,0.533450745977461,0.398199661662803,-0.112241724971682,6.61,6.77
"Location 5","Treatment b","2",2,2,0.406371393942505,0.396100926678628,0.533450745977461,0.321652851578919,-0.193297089543194,4.47,4.63
"Location 5","Treatment c","2",2,3,0.406371393942505,0.396100926678628,0.533450745977461,0.361255596388812,-0.0375922019593418,5.01,5.17
"Location 5","Treatment d","2",2,10,0.406371393942505,0.396100926678628,0.533450745977461,0.354961385626501,-0.166539305821061,8.74,8.9
"Location 5","Treatment e","2",2,9,0.406371393942505,0.396100926678628,0.533450745977461,0.360878163126636,0.122954996023327,8.21,8.37
"Location 5","Treatment f","2",2,7,0.406371393942505,0.396100926678628,0.533450745977461,0.381787149555928,-0.0103736093267798,7.14,7.3
"Location 5","Treatment g","2",2,8,0.406371393942505,0.396100926678628,0.533450745977461,0.287971109499854,-0.0803012249059975,7.67,7.83
"Location 5","Treatment h","2",2,4,0.406371393942505,0.396100926678628,0.533450745977461,0.381962838246804,-0.199016145523638,5.54,5.7
"Location 5","Treatment i","2",2,5,0.406371393942505,0.396100926678628,0.533450745977461,0.426543562203182,0.152345829550177,6.07,6.23
"Location 5","Control","1",1,1,0.406371393942505,0.396100926678628,0.533450745977461,0.534195103973424,-0.0104287781752646,3.54,3.7
"Location 5","Treatment a","1",1,7,0.406371393942505,0.396100926678628,0.533450745977461,0.398199661662803,-0.112241724971682,6.74,6.9
"Location 5","Treatment b","1",1,4,0.406371393942505,0.396100926678628,0.533450745977461,0.321652851578919,-0.193297089543194,5.14,5.3
"Location 5","Treatment c","1",1,10,0.406371393942505,0.396100926678628,0.533450745977461,0.361255596388812,-0.0375922019593418,8.34,8.5
"Location 5","Treatment d","1",1,2,0.406371393942505,0.396100926678628,0.533450745977461,0.354961385626501,-0.166539305821061,4.08,4.24
"Location 5","Treatment e","1",1,6,0.406371393942505,0.396100926678628,0.533450745977461,0.360878163126636,0.122954996023327,6.21,6.37
"Location 5","Treatment f","1",1,3,0.406371393942505,0.396100926678628,0.533450745977461,0.381787149555928,-0.0103736093267798,4.61,4.77
"Location 5","Treatment g","1",1,9,0.406371393942505,0.396100926678628,0.533450745977461,0.287971109499854,-0.0803012249059975,7.81,7.97
"Location 5","Treatment h","1",1,8,0.406371393942505,0.396100926678628,0.533450745977461,0.381962838246804,-0.199016145523638,7.28,7.44
"Location 5","Treatment i","1",1,5,0.406371393942505,0.396100926678628,0.533450745977461,0.426543562203182,0.152345829550177,5.68,5.84
